CODGEO,taux_equipement_ve,total_pdc,puissance_moyenne,puissance_max,nb_operateurs,pct_combo_ccs,pct_paiement_cb,pct_paiement_autre,top_operateur,prive,public,rapide,voirie,Libellé géographique,[DISP] Médiane (€),[DISP] Nbre de personnes dans les ménages fiscaux
62570,0.0167012807199723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Méricourt,18630.0,10696.0
62572,0.0179948586118251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Metz-en-Couture,20000.0,622.0
62573,0.0245197168857431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Meurchin,21890.0,3585.0
62578,0.0206185567010309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Monchiet,27350.0,109.0
62580,0.0261682242990654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Monchy-Breton,22610.0,518.0
62583,0.0197183098591549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Moicourt,19930.0,585.0
62584,0.0306058713304184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Mont-Bernanchon,23350.0,1346.0
62585,0.0119047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Montcavrel,21090.0,410.0
62588,0.0217181467181467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Montreuil,21070.0,1936.0
62590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Monts-en-Ternois,,
62591,0.0198019801980198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Morchies,21350.0,208.0
62594,0.0132978723404255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Mory,21870.0,311.0
62595,0.040625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Moulle,24100.0,1184.0
62596,0.0198019801980198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Mouriez,22250.0,245.0
62598,0.0321782178217821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Muncq-Nieurlet,23100.0,668.0
62599,0.0404858299595141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Nabringhen,24380.0,216.0
62600,0.0461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Nédon,22430.0,154.0
62602,0.0169491525423728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Nempont-Saint-Firmin,21610.0,202.0
62603,0.0203720106288751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Nesles,21170.0,1124.0
62608,0.027027027027027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Neuville-Bourjonval,21880.0,174.0
62612,0.0224137931034482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Neuvireuil,26530.0,538.0
62613,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Nielles-lès-Bléquin,21140.0,869.0
62616,0.0105820105820105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Nœux-lès-Auxi,18740.0,170.0
62617,0.0192996244869443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Nœux-les-Mines,18650.0,11308.0
62623,0.0430686406460296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Nouvelle-Église,24810.0,733.0
62624,0.0275438596491228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Noyelles-Godault,19040.0,5705.0
62626,0.0221843003412969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Noyelles-lès-Vermelles,21380.0,2208.0
62628,0.0145901873837791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Noyelles-sous-Lens,17590.0,6215.0
62629,0.0212765957446808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Noyellette,26770.0,167.0
62631,0.0074766355140186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Nuncq-Hautecôte,20780.0,459.0
62633,0.0121580547112462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Œuf-en-Ternois,22750.0,253.0
62635,0.0079051383399209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Offin,21750.0,209.0
62636,0.0375426621160409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Offrethun,27530.0,273.0
62638,0.0237923576063446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Oisy-le-Verger,21120.0,1151.0
62642,0.0205920205920205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Ourton,21080.0,691.0
62644,0.0161030595813204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Ouve-Wirquin,20600.0,475.0
62646,0.0341880341880341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Palluel,21820.0,542.0
62651,0.0180360721442885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Penin,22030.0,453.0
62652,0.0183741648106904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Pernes,20160.0,1557.0
62653,0.0261194029850746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Pernes-lès-Boulogne,26290.0,442.0
62655,0.0198300283286118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Pierremont,22940.0,337.0
62657,0.0456769983686786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Pihen-lès-Guînes,25050.0,526.0
62658,0.0402684563758389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Pittefaux,28050.0,136.0
62662,0.0267857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Polincove,23490.0,869.0
62665,0.0111940298507462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Le Ponchel,19980.0,220.0
62667,0.0114368344945444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Le Portel,18620.0,8687.0
62668,0.0447154471544715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Prédefin,18170.0,219.0
62671,0.0200573065902578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Pronville-en-Artois,21610.0,318.0
62672,0.0125470514429109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Puisieux,21380.0,689.0
62673,0.0191780821917808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Quéant,22020.0,634.0
62674,0.0253968253968253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Quelmes,23720.0,560.0
62675,0.0227272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Quercamps,21200.0,285.0
62676,0.0236686390532544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Quernes,21240.0,419.0
62683,0.0132450331125827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Quœux-Haut-Maînil,20150.0,208.0
62689,0.0314606741573033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Ransart,23490.0,412.0
62691,0.0343839541547277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Saint-Augustin,23080.0,849.0
62692,0.0201793721973094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Rebergues,22080.0,389.0
62693,0.0473321858864027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Rebreuve-Ranchicourt,26320.0,1125.0
62699,0.0228426395939086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Recques-sur-Hem,22730.0,683.0
62702,0.0280777537796976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Remilly-Wirquin,22670.0,327.0
62703,0.0512129380053908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Rémy,24200.0,410.0
62704,0.0323529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Renty,21750.0,623.0
62706,0.0467111534795042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Richebourg,26110.0,2791.0
62708,0.0263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Riencourt-lès-Bapaume,,
62709,0.046583850931677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Riencourt-lès-Cagnicourt,24650.0,248.0
62710,0.0052910052910052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Rimboval,21030.0,167.0
62712,0.0348101265822784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Rivière,26800.0,1174.0
62714,0.0483490566037735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Roclincourt,26840.0,839.0
62716,0.0271493212669683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Rodelinghem,22060.0,575.0
62729,0.0249110320284697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Rumilly,19930.0,241.0
62730,0.0223350253807106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Ruminghem,22130.0,1681.0
62731,0.0161812297734627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Ruyaulcourt,20980.0,293.0
62733,0.0241691842900302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Sailly-au-Bois,20260.0,289.0
62734,0.026602176541717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Sailly-en-Ostrevent,25410.0,678.0
62736,0.0403607666290868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Sailly-sur-la-Lys,25570.0,3920.0
62738,0.0085836909871244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Sains-lès-Fressin,18480.0,173.0
62739,0.0283505154639175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Sains-lès-Marquion,22270.0,306.0
62741,0.0179640718562874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Saint-Ama,22120.0,116.0
62744,0.0515060240963855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Sainte-Catherine,26350.0,3488.0
62745,0.0053763440860215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Saint-Denœux,20770.0,176.0
62746,0.0199542714612346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Saint-Étienne-au-Mont,20630.0,5054.0
62748,0.0543165467625899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Saint-Folquin,24620.0,2394.0
62752,0.0208955223880597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Saint-Josse,26000.0,1139.0
62754,0.026639344262295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Saint-Léger,24370.0,494.0
62755,0.0548512289780077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Saint-Léonard,22370.0,3281.0
62757,0.038368475630833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Saint-Martin-lez-Tatinghem,21970.0,5911.0
62758,0.0245066544286369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Saint-Martin-Boulogne,21390.0,11112.0
62759,0.0181159420289855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Saint-Martin-Choquel,22300.0,453.0
62761,0.045045045045045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Saint-Martin-sur-Cojeul,26710.0,216.0
62763,0.0210930009587727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Saint-Michel-sur-Ternoise,22500.0,824.0
62764,0.0280588776448942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Saint-Nicolas,20300.0,4449.0
62766,0.0247524752475247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Saint-Omer-Capelle,23300.0,1061.0
62767,0.0163208207041268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Saint-Pol-sur-Ternoise,18810.0,4570.0
62768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Saint-Rémy-au-Bois,20710.0,111.0
62769,0.04921968787515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Saint-Tricat,25570.0,800.0
62770,0.0240340736233647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Saint-Venant,22800.0,2818.0
62771,0.0136536833192209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Sallaumines,16370.0,8517.0
62775,0.031578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Sanghen,22310.0,329.0
62777,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Le Sars,20770.0,145.0
62778,0.0093457943925233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Sars-le-Bois,,
62779,0.0275229357798165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Sarton,23100.0,179.0
62780,0.0191489361702127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Sauchy-Cauchy,22900.0,397.0
62781,0.0146788990825688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Sauchy-Lestrée,22710.0,410.0
62782,0.0194174757281553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Saudemont,22360.0,403.0
62783,0.004524886877828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Saulchoy,20660.0,339.0
62788,0.0154028436018957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Seninghem,21780.0,709.0
62791,0.0517241379310344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Séricourt,,
62794,0.0363372093023255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Setques,22050.0,614.0
62799,0.0364880273660205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Sorrus,25000.0,965.0
62800,0.027027027027027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Souastre,21290.0,402.0
62805,0.0232558139534883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Tangry,24010.0,267.0
62806,0.0122699386503067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Tardinghen,29860.0,150.0
62809,0.024390243902439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Ternas,23710.0,123.0
62811,0.0415686274509803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Thérouanne,22010.0,1172.0
62813,0.0148975791433892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,La Thieuloye,23470.0,481.0
62814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Thièvres,21780.0,107.0
62817,0.0566868464501926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Tilloy-lès-Mofflaines,23650.0,1572.0
62823,0.0178571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Torcy,21670.0,173.0
62827,0.0192539109506618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Tournehem-sur-la-Hem,20160.0,1383.0
62833,0.010752688172043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Vacquerie-le-Boucq,,
62836,0.0718894009216589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Vaudricourt,29700.0,1085.0
62837,0.015358361774744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Vaudringhem,20700.0,518.0
62839,0.0179245283018867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Vaulx-Vraucourt,22890.0,973.0
62843,0.0244755244755244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Verchin,21190.0,218.0
62844,0.0289308176100628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Verchocq,20420.0,601.0
62847,0.0401606425702811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Verquigneul,22780.0,1708.0
62848,0.0347083926031294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Verquin,21110.0,3386.0
62851,0.0399137001078748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Vieille-Chapelle,26780.0,890.0
62853,0.0386363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Vieil-Moutier,22050.0,403.0
62855,0.0177935943060498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Villers-au-Flos,21440.0,258.0
62856,0.0234741784037558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Villers-Brûlin,22390.0,374.0
62858,0.03886925795053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Villers-lès-Cagnicourt,23570.0,244.0
62859,0.0059880239520958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Villers-l'Hôpital,21000.0,274.0
62861,0.0325570879493556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Vimy,24440.0,4083.0
62862,0.0193548387096774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Vincly,17200.0,119.0
62863,0.0283980582524271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Violaines,23050.0,3807.0
62864,0.0365296803652968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Vis-en-Artois,23960.0,624.0
62865,0.0312096427034007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Vitry-en-Artois,21590.0,4762.0
62866,0.0308641975308641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Waben,24270.0,452.0
62868,0.0171428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Wail,21920.0,282.0
62871,0.013029315960912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Wambercourt,20140.0,249.0
62872,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Wamin,18980.0,260.0
62873,0.0502645502645502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Wancourt,24990.0,649.0
62875,0.0267727930535455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Wardrecques,22430.0,1265.0
62876,0.0147058823529411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Warlencourt-Eaucourt,27350.0,141.0
62877,0.0174672489082969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Warlincourt-lès-Pas,21060.0,165.0
62879,0.0149812734082397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Warluzel,20770.0,225.0
62880,0.0377358490566037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Le Wast,25350.0,205.0
62883,0.0085470085470085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Wavrans-sur-Ternoise,21430.0,187.0
62893,0.0276931999420037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Wimereux,24310.0,6721.0
62895,0.0196275231404037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Wingles,19250.0,8068.0
62896,0.0341151385927505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Wirwignes,23100.0,792.0
62897,0.0138888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Wismes,20710.0,491.0
62903,0.0229555236728837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Zoteux,22250.0,578.0
62905,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Zudausques,25470.0,1184.0
62909,0.0115163147792706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Ytres,20560.0,439.0
63003,0.0218996370917281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Ambert,21990.0,6199.0
63004,0.0135074290859973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Les Ancizes-Comps,21380.0,1622.0
63005,0.02367941712204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Antoingt,22810.0,422.0
63006,0.0192307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Anzat-le-Luguet,15330.0,147.0
63007,0.0147058823529411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Apchat,20260.0,170.0
63008,0.0105263157894736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Arconsat,20750.0,586.0
63013,0.0289156626506024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Aubiat,24940.0,1019.0
63015,0.0198300283286118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Aubusson-d'Auvergne,22300.0,232.0
63017,0.00836820083682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Augnat,21670.0,144.0
63019,0.0148591705477933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Aulnat,20610.0,3993.0
63020,0.0246636771300448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Aurières,22840.0,383.0
63021,0.0192307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Authezat,24940.0,688.0
63022,0.0124622356495468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Auzat-la-Combelle,20640.0,2018.0
63028,0.0067226890756302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bagnols,18130.0,365.0
63031,0.0147540983606557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Beaulieu,22170.0,436.0
63032,0.0272796642502861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Beaumont,25510.0,10422.0
63034,0.0279642058165548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Beauregard-l'Évêque,25900.0,1496.0
63035,0.0347826086956521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Beauregard-Veon,25630.0,1339.0
63037,0.0061162079510703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bertignat,22330.0,482.0
63038,0.0210129310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Besse-et-Saint-Anastaise,22400.0,1355.0
63043,0.0173228346456692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Blot-l'Église,20890.0,428.0
63045,0.0208078335373317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bort-l'Étang,22250.0,650.0
63047,0.0153360396932792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,La Bourboule,20250.0,1659.0
63048,0.011504424778761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bourg-Lastic,21940.0,827.0
63049,0.0216086434573829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bouzel,23770.0,723.0
63051,0.0220082530949105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Brenat,23430.0,623.0
63052,0.01573564122738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Le Breuil-sur-Couze,22260.0,1033.0
63053,0.005524861878453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Briffons,18250.0,270.0
63054,0.0274914089347079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Le Broc,24020.0,646.0
63060,0.006578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bussières,,
